spp	resistance	recovery
DL	2.35E-05	1.47E-04
DO	-1.52E-04	-6.84E-05
DZ	2.65E-05	1.81E-04
HF	-8.05E-05	1.25E-04
HN	-6.36E-06	1.24E-04
HS	-2.00E-05	1.20E-04
KE	-1.46E-04	-1.96E-05
PM	-9.32E-05	8.28E-05
PT	-8.64E-05	5.16E-05
SA	-4.32E-05	1.07E-04
SB	3.02E-05	2.18E-04
SF	-9.66E-05	4.59E-05
SFG	-1.50E-04	1.08E-04
SG	5.55E-06	1.17E-04
SM1	-1.03E-04	1.02E-04
SM2	-8.48E-05	-1.38E-05
SM3	-4.42E-05	1.25E-04
SO	4.42E-05	1.82E-04
SP	-1.21E-04	1.14E-04
SPC	-6.25E-05	4.97E-05
